DECE,Décès
LOG,Logements
LOGVAC,Logements Vacants
NAIS,Naissances
NPER,Nombre personnes par résidence principale
PMEN,Personne par ménage
POP,Population
RP,Résidences principales
RSECOCC,Résidences secondaires
SUPERF,superficie
